frame,matches_total,inliers_ransac,epi_med_desc,epi_mean_desc,epi_med_geom_in,epi_mean_geom_in,pnp_matches,pnp_inliers,pnp_rmse_before,pnp_rmse_after,loop_kf,loop_inliers,map_points
461,578,432,0.20214588211794648,0.883206556971789,0.08892842705808685,0.14147299313035383,0,0,nan,nan,-1,0,90
462,608,443,0.24906221726501668,4.624897514699358,0.07661309227742948,0.11605364263629406,0,0,nan,nan,-1,0,90
463,600,467,0.16099200955572193,0.969471446729262,0.043861636269010525,0.11863468778224301,0,0,nan,nan,-1,0,90
464,585,444,0.2705268723427729,2.244248756956888,0.050114591584908365,0.10809894995672346,0,0,nan,nan,-1,0,90
465,614,483,0.09228993971050639,0.389213095249583,0.07299150650106365,0.1136830696373922,0,0,nan,nan,-1,0,114
466,709,508,0.19754422959175766,1.0808921157052074,0.08042305284540568,0.13432895533337236,0,0,nan,nan,-1,0,136
467,73,36,26.718943941287606,71.6870464876196,0.03745434366733126,0.10258856995301249,0,0,nan,nan,-1,0,136
468,80,50,24.50347989958525,76.17848851695463,0.08663938902023889,0.11028174489254157,0,0,nan,nan,-1,0,136
469,431,247,0.7864606440964861,20.922058405833358,0.0518418780537835,0.1193287269654508,0,0,nan,nan,-1,0,136
470,646,467,0.19184450791848595,4.631272385145034,0.07983586562214051,0.12488853388897533,0,0,nan,nan,-1,0,136
471,308,196,0.22610731154648062,1.7766624447852204,0.06137157437810993,0.12229935050857534,0,0,nan,nan,-1,0,136
472,666,481,0.23133360121649996,9.133386132621938,0.05807870553730064,0.12252806042034259,0,0,nan,nan,-1,0,136
473,699,532,0.1565362492575895,16.661899399319395,0.06579913486244532,0.1270165473774633,0,0,nan,nan,-1,0,136
474,596,428,0.1924384221866084,2.6826602537373674,0.06513087848789026,0.10978092683818114,0,0,nan,nan,-1,0,136
475,687,481,0.7639154440454049,34.896836069306794,0.08594190424448546,0.1317338249342892,0,0,nan,nan,-1,0,136
476,644,474,0.19365249974346452,2.8294472497986503,0.0758811968767303,0.1322417070883797,0,0,nan,nan,-1,0,136
477,551,368,0.24994470755680917,7.566806812929534,0.11219466018437464,0.1489447941691784,0,0,nan,nan,-1,0,136
478,915,757,0.8717531143755711,17.833547851712634,0.03830939674408383,0.09352423061854383,0,0,nan,nan,-1,0,136
479,637,449,0.30650212246750774,1.2347217722019344,0.03758333855390477,0.10651020880812023,0,0,nan,nan,-1,0,136
480,327,172,4.043994611808704,33.57634015671694,0.086753338983761,0.13594892165060618,0,0,nan,nan,-1,0,136
481,211,103,0.8342987804935582,22.448088986182768,0.11402812871322154,0.1484050098251738,0,0,nan,nan,-1,0,136
482,444,307,0.22875433562780784,2.450589208584677,0.06576438270776451,0.12391268380640248,0,0,nan,nan,-1,0,136
483,576,354,0.3706481652264915,5.409668979688847,0.09075068800765068,0.14135888644068137,0,0,nan,nan,-1,0,136
484,915,702,0.1493104121792781,2.23959899701659,1.7908296078079459e-22,0.07094914457558692,0,0,nan,nan,-1,0,136
485,749,520,1.0295619132580502,3.6091482846726786,0.08740599614514694,0.1385875019124694,0,0,nan,nan,-1,0,136
486,1110,839,0.1334016691829697,4.831131197120726,0.08945226392924843,0.13834114454443208,0,0,nan,nan,-1,0,136
487,833,629,0.11379369665862084,1.087723261431254,0.07352540819186472,0.11700828065967449,0,0,nan,nan,-1,0,136
488,792,505,0.32317223243370896,6.033604711470746,0.0325246460061696,0.11629730189306069,0,0,nan,nan,-1,0,136
489,753,514,0.2478887861918244,13.260524136012505,0.090494836564266,0.1335256529872844,0,0,nan,nan,-1,0,136
490,836,562,0.1785193437758896,2.32765708172667,0.10977590235751258,0.14553123878981578,0,0,nan,nan,-1,0,136
491,811,558,0.19840184064825925,7.350998238875447,0.08839303120139873,0.13143325930296704,0,0,nan,nan,-1,0,136
492,718,533,0.24275073839478611,2.358851206489075,0.09652469643842537,0.13719896740366544,0,0,nan,nan,-1,0,136
493,948,788,0.057312142355180146,7.469286412758408,0.028302337547472987,0.07364047823555149,0,0,nan,nan,-1,0,136
494,1039,803,0.12484424003341073,0.5969046684287366,0.06691639232853698,0.121113184995823,0,0,nan,nan,-1,0,136
495,958,685,0.14524585964978876,0.5930294245312772,0.07241298383143983,0.12376046460306166,0,0,nan,nan,-1,0,136
496,824,590,0.2321097669112627,0.9121525189248582,0.07682731829038446,0.1227342832259744,0,0,nan,nan,-1,0,136
497,1154,974,0.029949148979164963,0.6709771632527908,0.020874183102496224,0.07942275373277517,0,0,nan,nan,-1,0,136
498,1271,1135,0.029551999521943005,0.3463429875633249,7.335137259344579e-28,0.04389374456599212,0,0,nan,nan,-1,0,136
499,678,478,0.20515460584562084,4.921288051721878,0.10948754436779704,0.1468737862263561,0,0,nan,nan,-1,0,136
500,755,503,0.2998370808257468,1.2384628676339828,0.06402063869811896,0.1271769113291197,0,0,nan,nan,-1,0,136
501,966,767,0.08432618199170286,1.3042140805712614,2.9846639134086843e-27,0.061199287792831174,0,0,nan,nan,-1,0,136
502,877,659,0.1380793059034137,0.4851610628474156,0.06667481252613297,0.12604605898868237,0,0,nan,nan,-1,0,136
503,987,738,0.130913712536691,3.0932098828784995,0.06432960173613803,0.1273970673434478,0,0,nan,nan,-1,0,136
504,971,745,0.13260012425195067,0.6731461332641924,0.08161008982887653,0.13373166585818408,0,0,nan,nan,-1,0,136
505,1112,881,0.11085620758900772,2.1183369902870193,0.06934030690485003,0.12042943128614747,0,0,nan,nan,-1,0,136
506,1179,889,0.10797895763258634,0.512576137026389,0.07693328478055807,0.12237800309117186,0,0,nan,nan,-1,0,136
507,1173,957,0.08499049596544511,0.3533712843620066,0.0801284481152494,0.13098663811781008,0,0,nan,nan,-1,0,136
508,1068,802,0.19621295480054135,0.35427151552320646,0.10735280508928563,0.150070406571485,0,0,nan,nan,-1,0,136
509,1320,1214,0.012184033203962987,0.3072557292316305,5.182682427687993e-26,0.037017165371663587,0,0,nan,nan,-1,0,136
510,1216,1001,0.0750286678957169,0.44999508693008083,4.918881624609438e-28,0.06551753210443437,0,0,nan,nan,-1,0,136
511,1185,909,0.13115954126569415,1.112544538714243,0.10793359180979033,0.15117245792588735,0,0,nan,nan,-1,0,136
512,1178,925,0.08547547912786005,0.4059580555965355,0.07679063927343545,0.12472061239219015,0,0,nan,nan,-1,0,136
513,1251,1115,0.08047272318986885,1.6235625764277086,1.4858443011326872e-27,0.04415271291858064,0,0,nan,nan,-1,0,136
514,1094,823,0.18201617654464425,4.241281991092034,0.08747811762321081,0.12424210709695035,0,0,nan,nan,-1,0,136
515,1268,1158,0.018806948865024153,0.2689851679162002,1.960075938027667e-27,0.027941876004581475,0,0,nan,nan,-1,0,136
516,1088,823,0.12568051325197038,4.936296059467087,0.07410768322653924,0.12212716871172867,0,0,nan,nan,-1,0,136
517,1101,861,0.1394613789166001,1.0359365378776044,0.05575906886836523,0.1117953999467241,0,0,nan,nan,-1,0,136
518,1127,883,0.12095874796496384,0.7660062294773676,0.06666571074739172,0.1308516093098725,0,0,nan,nan,-1,0,136
519,1169,907,0.10251244393123006,0.5897123833704125,0.0878910460785957,0.13344135182735128,0,0,nan,nan,-1,0,136
520,1226,1035,0.06411287695499349,0.2659539467852827,0.05477438893995411,0.11357818885652725,0,0,nan,nan,-1,0,136
521,1078,801,0.13905282082270565,0.41033795184161037,0.09373938675145102,0.1291591276411905,0,0,nan,nan,-1,0,136
522,1155,964,0.05563374559108941,0.3181710635319743,0.02484461699724472,0.09676160453424895,0,0,nan,nan,-1,0,136
523,1082,827,0.15793887760077396,6.183235786965504,0.07665345979520485,0.1337589337998408,0,0,nan,nan,-1,0,136
524,1036,812,0.1788311701162386,3.5439244684570275,0.05802360802855939,0.11478000580070326,0,0,nan,nan,-1,0,136
525,1200,1031,0.10183534896491919,1.4110329945008167,0.019871050361738987,0.08424217510966486,0,0,nan,nan,-1,0,136
526,1295,1160,0.04404136271595867,4.111652255936648,0.057653696407044874,0.09762075468629933,0,0,nan,nan,-1,0,136
527,1179,888,0.15270218639827784,0.9146585174406381,0.06562234143901839,0.12181672554898221,0,0,nan,nan,-1,0,136
528,1198,946,0.09613268311347989,0.5108575389206972,3.223260538370938e-26,0.06248669707869036,0,0,nan,nan,-1,0,136
529,1269,1011,0.09361345904959316,0.41087286372030335,0.09098028119209892,0.13390585291094126,0,0,nan,nan,-1,0,136
530,1332,1169,0.06632537123992586,0.5174989406434523,0.011181664693130668,0.06353703274285931,0,0,nan,nan,-1,0,136
531,1165,879,0.1796189327527491,0.62164560544384,0.08546332804327121,0.13953579786645096,0,0,nan,nan,-1,0,136
532,1180,865,0.14259417811920216,1.0492949145126593,0.06528270012773604,0.11560367124716914,0,0,nan,nan,-1,0,136
533,1212,996,0.09913454275488232,1.2690192038714532,0.05372309606973527,0.10426959988579237,0,0,nan,nan,-1,0,136
534,1314,1087,0.05920480817702792,0.6778568019324168,1.118008088991892e-26,0.07498093839343756,0,0,nan,nan,-1,0,136
535,1195,925,0.15067192056157191,0.5475247770578363,0.08563210076621788,0.13344296586612295,0,0,nan,nan,-1,0,136
536,1274,993,0.11509710188594736,0.5064504789036836,0.05458630780303978,0.1083557982381204,0,0,nan,nan,-1,0,136
537,1300,1071,0.09628657211004996,0.6448111806136599,5.738025660885118e-28,0.05088022503935885,0,0,nan,nan,-1,0,136
538,1488,1292,0.10091162287254722,0.36283857063033,0.023195634817722105,0.07907599615557535,0,0,nan,nan,-1,0,136
539,1383,1132,0.08868327675238516,0.37584774610289406,1.5018988397243859e-27,0.05738056297442261,0,0,nan,nan,-1,0,136
540,1354,1036,0.13384274202606605,0.49393889597537655,0.09161498783632908,0.12751403252992408,0,0,nan,nan,500,407,136
541,1371,1040,0.12541346778295895,1.1254954807763955,0.07973979306596288,0.12300251078127819,0,0,nan,nan,-1,0,136
542,1355,1064,0.12063686227759485,0.5686916350045295,0.06663933291960858,0.12211643286594358,0,0,nan,nan,-1,0,136
543,1575,1409,0.05922383825723606,0.9274316445923652,0.004805846914849682,0.05989349144799495,0,0,nan,nan,-1,0,136
544,1440,1076,0.18759371094275765,1.1602380998596071,0.10995493874357237,0.16052135960820868,0,0,nan,nan,-1,0,157
545,1615,1260,0.10922295607283224,0.6509413835128048,0.06726826279261774,0.12189760422629185,0,0,nan,nan,-1,0,157
546,1629,1225,0.18675091915445804,6.483806241538015,0.0986483014714449,0.14865795348748634,0,0,nan,nan,-1,0,157
547,1701,1311,0.14805911398049565,2.2147814738265876,0.08856585826251633,0.14533387826487928,0,0,nan,nan,-1,0,157
548,1799,1387,0.062237401588806494,8.634766163391587,0.026324792455910215,0.0912204279694588,0,0,nan,nan,-1,0,157
549,1909,1541,0.06447280874154294,0.34729169639878466,0.057296762735232605,0.11566606215623738,0,0,nan,nan,-1,0,157
550,2049,1670,0.07733722041127439,8.8771639137038,0.056795023028743064,0.10818572410433665,0,0,nan,nan,-1,0,157
551,1997,1666,0.10119158944000298,0.5784294784906528,0.08412990382860261,0.11965230050024007,0,0,nan,nan,-1,0,157
552,2253,2027,0.04339957813464791,1.4307680373364104,5.555794031284393e-28,0.03579940885726651,0,0,nan,nan,-1,0,157
553,2265,2031,0.047970709671591054,6.741283392082759,6.714654716598086e-28,0.0348823777398052,0,0,nan,nan,-1,0,157
554,2100,1787,0.0697384918300627,1.1696774640896999,2.2159745954354856e-25,0.04518030636574824,0,0,nan,nan,-1,0,157
555,1941,1545,0.1455282758839611,0.9888558935716948,0.06403566937215317,0.11917625686861937,0,0,nan,nan,-1,0,157
556,1854,1402,0.16343189148207227,1.9878535971229778,0.07681891643156356,0.12269994612946362,0,0,nan,nan,-1,0,157
557,1964,1539,0.09609131181654043,6.574780885617394,0.06513937427607934,0.11595232514495327,0,0,nan,nan,-1,0,157
558,1992,1723,0.07944938230050975,3.9966320062265743,0.005581801311322161,0.06132944082182968,0,0,nan,nan,-1,0,157
559,1723,1299,0.4512367626948499,10.359986303183877,0.07656096115111088,0.12401224268001268,0,0,nan,nan,-1,0,157
560,1772,1552,0.03208986645613942,0.29163421148733293,0.03072966827808828,0.07980961452668138,0,0,nan,nan,-1,0,157
561,1681,1261,0.09717560515078841,3.5079697895686315,0.07842380490146952,0.13196294438892706,0,0,nan,nan,-1,0,157
562,1632,1345,0.04204257271304472,3.347909294363925,0.07617944446413938,0.11719860966191231,0,0,nan,nan,-1,0,157
563,1587,1345,0.10741253955725567,1.536637869906808,0.012123715531578046,0.06338848867171004,0,0,nan,nan,-1,0,157
564,1545,1210,0.15545804348185038,4.138951835202395,0.04790024042826299,0.114964207562466,0,0,nan,nan,-1,0,157
565,1476,1125,0.1197367945503776,1.4035373393393118,0.06392233683740535,0.1267254579978464,0,0,nan,nan,-1,0,157
566,1550,1227,0.17082796469225742,3.4496153156909397,0.07183046051619464,0.12341600610749108,0,0,nan,nan,-1,0,157
567,1519,1214,0.12958623801697228,6.773845117298965,0.037004195703064985,0.08962480078778748,0,0,nan,nan,-1,0,157
568,1610,1372,0.01595453186292183,0.7199598864593821,0.004523321485721926,0.06218077939542409,0,0,nan,nan,-1,0,157
569,1437,1179,0.04108194188062341,4.046531834087823,0.04657918772113462,0.09839532669345226,0,0,nan,nan,-1,0,157
570,1348,1022,0.19366108775596486,7.271541533918511,0.07962701160157287,0.12887750544801738,0,0,nan,nan,-1,0,171
571,1320,999,0.13835703037670558,1.643425713502663,0.05766631527419738,0.11930236088881489,0,0,nan,nan,-1,0,196
572,1075,748,0.6721908630262544,26.1697177233212,0.08742661931184303,0.14225059602824505,0,0,nan,nan,-1,0,196
573,1074,748,0.14853101422603887,16.352520488044327,0.076152522899227,0.12180242312698224,0,0,nan,nan,-1,0,196
574,1322,1047,0.15032597808506143,0.7544927837716362,0.0940112896916277,0.1337475545923716,0,0,nan,nan,-1,0,196
575,1402,1172,0.048868104993680606,2.7382803668999816,0.04923130766412149,0.10916521262628619,0,0,nan,nan,-1,0,196
576,1401,1085,0.1154300759116444,1.081459355398563,0.06475826591500451,0.11931495571792994,0,0,nan,nan,-1,0,196
577,1433,1120,0.08207056705480863,0.5152387300465622,1.1857011576604126e-27,0.052624706806858546,0,0,nan,nan,-1,0,196
578,1291,925,0.16778885449462136,1.4767578293377046,0.0640927952467104,0.11618168703259532,0,0,nan,nan,-1,0,196
579,1345,1052,0.14346148338398027,0.5810314077181307,0.10668860069959196,0.14832497054087967,0,0,nan,nan,-1,0,196
580,1397,1032,0.2402267253950412,13.222536249641962,0.06488965720553458,0.13252219783786517,0,0,nan,nan,-1,0,196
581,1488,1254,0.20274572646253675,7.071913101395898,1.290019790094943e-27,0.0496466086917915,0,0,nan,nan,-1,0,196
582,1391,1043,0.11567429826985755,0.4319242848514108,0.06830141835733256,0.12463097459852708,0,0,nan,nan,-1,0,196
583,1303,984,0.1702900829702504,3.100363306459095,0.07526064830593263,0.12715903045190255,0,0,nan,nan,-1,0,196
584,1384,1159,0.03596568197646753,0.34194384256874816,1.6374434943634496e-27,0.05459011923203768,0,0,nan,nan,-1,0,212
585,1377,1098,0.053308214754740915,2.413120687271633,0.022868094793761076,0.07765884656749694,0,0,nan,nan,-1,0,242
586,1260,964,0.11483672104443257,0.405936871183733,0.08433921058867098,0.13811222264700915,0,0,nan,nan,-1,0,299
587,1342,953,0.11637598670260729,4.962430638392074,0.06017222167901805,0.12468288880684292,0,0,nan,nan,-1,0,299
588,1333,1009,0.11955924295875268,0.532437679023767,0.05905125484769101,0.1145545986359307,0,0,nan,nan,-1,0,299
589,1352,1025,0.14004824776437952,0.47639673064416627,0.06391981887883808,0.11646378833583905,0,0,nan,nan,-1,0,299
590,1398,1190,0.05375051669212863,0.37871968219666036,1.1256605739999086e-27,0.04099474720613188,56,33,3.326381740613991,3.194960061288287,-1,0,299
591,1443,1186,0.03212193784833354,0.3852074598993318,1.7602498435624567e-27,0.04502482918914716,0,0,nan,nan,-1,0,299
592,1494,1283,0.01354468834364219,0.4976210946024814,0.022756203287365002,0.06944024073173527,0,0,nan,nan,-1,0,299
593,1338,1006,0.17585698847542336,7.226862261683107,0.07162268140923807,0.13289550738088335,0,0,nan,nan,-1,0,299
594,1398,1210,0.061182954841075166,0.3814692913368629,1.1675851539298101e-27,0.04184154054363893,0,0,nan,nan,-1,0,299
595,1354,1055,0.11441376970036014,0.38062817281148137,0.05236278146725007,0.10830975195950171,0,0,nan,nan,-1,0,299
596,1469,1205,0.08197193791482155,1.0106137946750975,0.017424569145806233,0.0788222501103078,0,0,nan,nan,-1,0,299
597,1369,1018,0.15448312416511945,0.6483636418226124,0.09550066044888633,0.14094244563433478,0,0,nan,nan,-1,0,299
598,1342,945,0.1388371638281702,0.5273805636465473,0.05651579480888089,0.12433419872051338,0,0,nan,nan,-1,0,299
599,1372,1120,0.11825698763395458,2.2212282152575087,0.05026978399557704,0.10187867794537268,0,0,nan,nan,-1,0,299
